"plot","Species","Importance Value","time"
"1.1.1","ABCO",216.902078798562,"Pre-fire"
"1.1.2","ABCO",110.238801298802,"Pre-fire"
"1.1.3","ABCO",209.51889034297,"Pre-fire"
"1.1.4","ABCO",152.626768013997,"Pre-fire"
"1.2.1","ABCO",150.469299642821,"Pre-fire"
"1.2.2","ABCO",187.201593922961,"Pre-fire"
"1.2.3","ABCO",158.101824620343,"Pre-fire"
"1.2.4","ABCO",109.776911267732,"Pre-fire"
"1.2.5","ABCO",241.923610245723,"Pre-fire"
"1.2.6","ABCO",125.831996242777,"Pre-fire"
"1.3.1","ABCO",183.601314693067,"Pre-fire"
"1.3.2","ABCO",127.852545632648,"Pre-fire"
"1.3.3","ABCO",178.695130245629,"Pre-fire"
"1.3.4","ABCO",127.947728897281,"Pre-fire"
"1.3.5","ABCO",133.670378516943,"Pre-fire"
"1.3.6","ABCO",134.351471305084,"Pre-fire"
"1.4.1","ABCO",272.298193472657,"Pre-fire"
"1.4.2","ABCO",169.843459616117,"Pre-fire"
"1.4.3","ABCO",259.012895218912,"Pre-fire"
"1.4.4","ABCO",258.462994714469,"Pre-fire"
"1.4.5","ABCO",160.919092780349,"Pre-fire"
"1.4.6","ABCO",155.986261100541,"Pre-fire"
"2.1.1","ABCO",120.093944616282,"Pre-fire"
"2.1.2","ABCO",0,"Pre-fire"
"2.1.3","ABCO",225.165651541983,"Pre-fire"
"2.1.4","ABCO",189.340115110568,"Pre-fire"
"2.1.5","ABCO",178.465189395456,"Pre-fire"
"2.1.6","ABCO",222.572459616887,"Pre-fire"
"2.2.1","ABCO",116.452996103558,"Pre-fire"
"2.2.2","ABCO",143.446322860102,"Pre-fire"
"2.2.3","ABCO",187.127345890709,"Pre-fire"
"2.2.4","ABCO",122.746140272863,"Pre-fire"
"2.2.5","ABCO",208.692859502777,"Pre-fire"
"2.2.6","ABCO",213.658135285609,"Pre-fire"
"2.3.1","ABCO",198.287429603738,"Pre-fire"
"2.3.2","ABCO",279.890997341849,"Pre-fire"
"2.3.3","ABCO",143.206222823862,"Pre-fire"
"2.3.4","ABCO",139.582595177327,"Pre-fire"
"2.3.5","ABCO",223.201464530395,"Pre-fire"
"2.3.6","ABCO",244.162102382246,"Pre-fire"
"2.4.1","ABCO",236.23195572794,"Pre-fire"
"2.4.2","ABCO",201.79008682598,"Pre-fire"
"2.4.3","ABCO",210.813822224663,"Pre-fire"
"2.4.4","ABCO",157.826878947969,"Pre-fire"
"2.4.5","ABCO",235.919749493257,"Pre-fire"
"2.4.6","ABCO",232.457651214072,"Pre-fire"
"3.1.1","ABCO",0,"Pre-fire"
"3.1.2","ABCO",120.927609673351,"Pre-fire"
"3.1.3","ABCO",143.324163650114,"Pre-fire"
"3.1.4","ABCO",120.786742925178,"Pre-fire"
"3.1.5","ABCO",244.110496567751,"Pre-fire"
"3.1.6","ABCO",253.7285342772,"Pre-fire"
"3.2.1","ABCO",214.639388999508,"Pre-fire"
"3.2.2","ABCO",199.355990007699,"Pre-fire"
"3.2.3","ABCO",0,"Pre-fire"
"3.2.4","ABCO",189.399163100638,"Pre-fire"
"3.2.5","ABCO",203.18321866426,"Pre-fire"
"3.2.6","ABCO",124.684255484915,"Pre-fire"
"3.3.2","ABCO",153.038413183296,"Pre-fire"
"3.3.3","ABCO",220.166452183983,"Pre-fire"
"3.3.4","ABCO",108.285374257284,"Pre-fire"
"3.3.5","ABCO",124.495926550127,"Pre-fire"
"3.3.6","ABCO",180.9668864384,"Pre-fire"
"3.4.1","ABCO",143.362070192396,"Pre-fire"
"3.4.2","ABCO",0,"Pre-fire"
"3.4.3","ABCO",266.564413407647,"Pre-fire"
"3.4.4","ABCO",124.598898260394,"Pre-fire"
"3.4.5","ABCO",206.086371337169,"Pre-fire"
"3.4.6","ABCO",156.577622937456,"Pre-fire"
"4.1.1","ABCO",0,"Pre-fire"
"4.1.2","ABCO",108.780872432441,"Pre-fire"
"4.1.3","ABCO",170.232385375489,"Pre-fire"
"4.1.4","ABCO",116.9138977961,"Pre-fire"
"4.1.5","ABCO",216.435222056847,"Pre-fire"
"4.1.6","ABCO",150.208229318018,"Pre-fire"
"4.2.1","ABCO",106.461695251682,"Pre-fire"
"4.2.2","ABCO",220.926672130981,"Pre-fire"
"4.2.3","ABCO",123.666533940024,"Pre-fire"
"4.2.4","ABCO",164.614821972148,"Pre-fire"
"4.2.5","ABCO",103.627651342539,"Pre-fire"
"4.2.6","ABCO",150.25030171703,"Pre-fire"
"4.3.1","ABCO",0,"Pre-fire"
"4.3.2","ABCO",156.358886311978,"Pre-fire"
"4.3.3","ABCO",0,"Pre-fire"
"4.3.4","ABCO",0,"Pre-fire"
"4.3.5","ABCO",0,"Pre-fire"
"4.3.6","ABCO",142.671042882806,"Pre-fire"
"4.4.1","ABCO",0,"Pre-fire"
"4.4.2","ABCO",0,"Pre-fire"
"4.4.3","ABCO",0,"Pre-fire"
"4.4.4","ABCO",153.674931248938,"Pre-fire"
"4.4.5","ABCO",266.245632687494,"Pre-fire"
"4.4.6","ABCO",226.87429402394,"Pre-fire"
"1.1.1","CADE",102.056095186394,"Pre-fire"
"1.1.2","CADE",101.398072516917,"Pre-fire"
"1.1.3","CADE",0,"Pre-fire"
"1.1.4","CADE",117.275536344004,"Pre-fire"
"1.2.1","CADE",124.861335787972,"Pre-fire"
"1.2.2","CADE",102.760430873143,"Pre-fire"
"1.2.3","CADE",0,"Pre-fire"
"1.2.4","CADE",0,"Pre-fire"
"1.2.5","CADE",104.549114617284,"Pre-fire"
"1.2.6","CADE",160.425988510771,"Pre-fire"
"1.3.1","CADE",147.904620192525,"Pre-fire"
"1.3.2","CADE",0,"Pre-fire"
"1.3.3","CADE",0,"Pre-fire"
"1.3.4","CADE",114.837165573217,"Pre-fire"
"1.3.5","CADE",0,"Pre-fire"
"1.3.6","CADE",120.914236528834,"Pre-fire"
"1.4.1","CADE",101.656318765798,"Pre-fire"
"1.4.2","CADE",0,"Pre-fire"
"1.4.3","CADE",0,"Pre-fire"
"1.4.4","CADE",101.053305023501,"Pre-fire"
"1.4.5","CADE",124.336092379302,"Pre-fire"
"1.4.6","CADE",148.230190660146,"Pre-fire"
"2.1.1","CADE",105.600170968445,"Pre-fire"
"2.1.2","CADE",210.510573945343,"Pre-fire"
"2.1.3","CADE",117.962912822011,"Pre-fire"
"2.1.4","CADE",104.787305546626,"Pre-fire"
"2.1.5","CADE",132.194196617427,"Pre-fire"
"2.1.6","CADE",0,"Pre-fire"
"2.2.1","CADE",0,"Pre-fire"
"2.2.2","CADE",0,"Pre-fire"
"2.2.3","CADE",137.485864335795,"Pre-fire"
"2.2.4","CADE",0,"Pre-fire"
"2.2.5","CADE",148.932097424544,"Pre-fire"
"2.2.6","CADE",0,"Pre-fire"
"2.3.1","CADE",0,"Pre-fire"
"2.3.2","CADE",0,"Pre-fire"
"2.3.3","CADE",137.880989467554,"Pre-fire"
"2.3.4","CADE",0,"Pre-fire"
"2.3.5","CADE",0,"Pre-fire"
"2.3.6","CADE",0,"Pre-fire"
"2.4.1","CADE",0,"Pre-fire"
"2.4.2","CADE",0,"Pre-fire"
"2.4.3","CADE",138.243847669956,"Pre-fire"
"2.4.4","CADE",0,"Pre-fire"
"2.4.5","CADE",0,"Pre-fire"
"2.4.6","CADE",133.944400510811,"Pre-fire"
"3.1.1","CADE",148.806245121334,"Pre-fire"
"3.1.2","CADE",0,"Pre-fire"
"3.1.3","CADE",0,"Pre-fire"
"3.1.4","CADE",0,"Pre-fire"
"3.1.5","CADE",0,"Pre-fire"
"3.1.6","CADE",103.734184400351,"Pre-fire"
"3.2.1","CADE",139.199133861318,"Pre-fire"
"3.2.2","CADE",136.008807323207,"Pre-fire"
"3.2.3","CADE",0,"Pre-fire"
"3.2.4","CADE",105.645773537109,"Pre-fire"
"3.2.5","CADE",0,"Pre-fire"
"3.2.6","CADE",0,"Pre-fire"
"3.3.2","CADE",0,"Pre-fire"
"3.3.3","CADE",131.736697649469,"Pre-fire"
"3.3.4","CADE",106.978326856116,"Pre-fire"
"3.3.5","CADE",0,"Pre-fire"
"3.3.6","CADE",115.370011512278,"Pre-fire"
"3.4.1","CADE",0,"Pre-fire"
"3.4.2","CADE",0,"Pre-fire"
"3.4.3","CADE",104.536384591043,"Pre-fire"
"3.4.4","CADE",0,"Pre-fire"
"3.4.5","CADE",0,"Pre-fire"
"3.4.6","CADE",111.427764050659,"Pre-fire"
"4.1.1","CADE",0,"Pre-fire"
"4.1.2","CADE",0,"Pre-fire"
"4.1.3","CADE",0,"Pre-fire"
"4.1.4","CADE",0,"Pre-fire"
"4.1.5","CADE",0,"Pre-fire"
"4.1.6","CADE",0,"Pre-fire"
"4.2.1","CADE",0,"Pre-fire"
"4.2.2","CADE",0,"Pre-fire"
"4.2.3","CADE",0,"Pre-fire"
"4.2.4","CADE",0,"Pre-fire"
"4.2.5","CADE",0,"Pre-fire"
"4.2.6","CADE",105.922033355123,"Pre-fire"
"4.3.1","CADE",0,"Pre-fire"
"4.3.2","CADE",0,"Pre-fire"
"4.3.3","CADE",0,"Pre-fire"
"4.3.4","CADE",111.222105114134,"Pre-fire"
"4.3.5","CADE",109.283756291005,"Pre-fire"
"4.3.6","CADE",0,"Pre-fire"
"4.4.1","CADE",0,"Pre-fire"
"4.4.2","CADE",0,"Pre-fire"
"4.4.3","CADE",0,"Pre-fire"
"4.4.4","CADE",0,"Pre-fire"
"4.4.5","CADE",0,"Pre-fire"
"4.4.6","CADE",0,"Pre-fire"
"1.1.1","PILA",0,"Pre-fire"
"1.1.2","PILA",0,"Pre-fire"
"1.1.3","PILA",0,"Pre-fire"
"1.1.4","PILA",0,"Pre-fire"
"1.2.1","PILA",103.216825592015,"Pre-fire"
"1.2.2","PILA",0,"Pre-fire"
"1.2.3","PILA",0,"Pre-fire"
"1.2.4","PILA",0,"Pre-fire"
"1.2.5","PILA",104.751333585871,"Pre-fire"
"1.2.6","PILA",0,"Pre-fire"
"1.3.1","PILA",0,"Pre-fire"
"1.3.2","PILA",0,"Pre-fire"
"1.3.3","PILA",104.142256865633,"Pre-fire"
"1.3.4","PILA",102.709626530411,"Pre-fire"
"1.3.5","PILA",105.345372534493,"Pre-fire"
"1.3.6","PILA",0,"Pre-fire"
"1.4.1","PILA",108.121789723924,"Pre-fire"
"1.4.2","PILA",0,"Pre-fire"
"1.4.3","PILA",107.306318231178,"Pre-fire"
"1.4.4","PILA",102.262453842954,"Pre-fire"
"1.4.5","PILA",107.270361854729,"Pre-fire"
"1.4.6","PILA",107.501451974101,"Pre-fire"
"2.1.1","PILA",147.829857756967,"Pre-fire"
"2.1.2","PILA",0,"Pre-fire"
"2.1.3","PILA",118.006116265689,"Pre-fire"
"2.1.4","PILA",0,"Pre-fire"
"2.1.5","PILA",119.567777274021,"Pre-fire"
"2.1.6","PILA",0,"Pre-fire"
"2.2.1","PILA",0,"Pre-fire"
"2.2.2","PILA",100.69550304981,"Pre-fire"
"2.2.3","PILA",129.488327270003,"Pre-fire"
"2.2.4","PILA",0,"Pre-fire"
"2.2.5","PILA",0,"Pre-fire"
"2.2.6","PILA",115.315547010298,"Pre-fire"
"2.3.1","PILA",0,"Pre-fire"
"2.3.2","PILA",0,"Pre-fire"
"2.3.3","PILA",0,"Pre-fire"
"2.3.4","PILA",154.316684666534,"Pre-fire"
"2.3.5","PILA",0,"Pre-fire"
"2.3.6","PILA",0,"Pre-fire"
"2.4.1","PILA",0,"Pre-fire"
"2.4.2","PILA",0,"Pre-fire"
"2.4.3","PILA",0,"Pre-fire"
"2.4.4","PILA",108.399782668197,"Pre-fire"
"2.4.5","PILA",107.322116254423,"Pre-fire"
"2.4.6","PILA",105.48001120571,"Pre-fire"
"3.1.1","PILA",0,"Pre-fire"
"3.1.2","PILA",0,"Pre-fire"
"3.1.3","PILA",104.628485490784,"Pre-fire"
"3.1.4","PILA",0,"Pre-fire"
"3.1.5","PILA",0,"Pre-fire"
"3.1.6","PILA",0,"Pre-fire"
"3.2.1","PILA",105.483253722994,"Pre-fire"
"3.2.2","PILA",126.338540264159,"Pre-fire"
"3.2.3","PILA",0,"Pre-fire"
"3.2.4","PILA",0,"Pre-fire"
"3.2.5","PILA",0,"Pre-fire"
"3.2.6","PILA",111.63321341751,"Pre-fire"
"3.3.2","PILA",174.34144820922,"Pre-fire"
"3.3.3","PILA",0,"Pre-fire"
"3.3.4","PILA",0,"Pre-fire"
"3.3.5","PILA",0,"Pre-fire"
"3.3.6","PILA",118.211123698087,"Pre-fire"
"3.4.1","PILA",214.132130166694,"Pre-fire"
"3.4.2","PILA",188.964188380674,"Pre-fire"
"3.4.3","PILA",0,"Pre-fire"
"3.4.4","PILA",212.261895683797,"Pre-fire"
"3.4.5","PILA",118.424500044631,"Pre-fire"
"3.4.6","PILA",169.752467685254,"Pre-fire"
"4.1.1","PILA",240.215368154649,"Pre-fire"
"4.1.2","PILA",105.496754462117,"Pre-fire"
"4.1.3","PILA",0,"Pre-fire"
"4.1.4","PILA",111.446549517804,"Pre-fire"
"4.1.5","PILA",0,"Pre-fire"
"4.1.6","PILA",0,"Pre-fire"
"4.2.1","PILA",106.97840415207,"Pre-fire"
"4.2.2","PILA",0,"Pre-fire"
"4.2.3","PILA",107.015112473513,"Pre-fire"
"4.2.4","PILA",0,"Pre-fire"
"4.2.5","PILA",107.196857331484,"Pre-fire"
"4.2.6","PILA",124.224624287751,"Pre-fire"
"4.3.1","PILA",220,"Pre-fire"
"4.3.2","PILA",213.670466699858,"Pre-fire"
"4.3.3","PILA",0,"Pre-fire"
"4.3.4","PILA",0,"Pre-fire"
"4.3.5","PILA",258.77312740272,"Pre-fire"
"4.3.6","PILA",0,"Pre-fire"
"4.4.1","PILA",225.910287550552,"Pre-fire"
"4.4.2","PILA",278.486810285081,"Pre-fire"
"4.4.3","PILA",172.806527266537,"Pre-fire"
"4.4.4","PILA",209.288031714024,"Pre-fire"
