"Storrie","Chips","Spp","mean.BA","sd.BA","mean.tph","sd.tph","mean.SDI","sd.SDI","mean.QMD","sd.QMD"
"1","1","ABCO",23.98787117265,34.8002553452072,9.52649103814833,6.18343752408626,954.861489343428,1746.20693131792,134.13649733282,108.096529040264
"1","1","CADE",0.38549886375,0.761952411097753,1.00688435672515,1.52315356409302,NA,NA,NA,NA
"1","1","PILA",0,0,0,0,NA,NA,NA,NA
"1","1","PIPO",1.36414771185,1.69202426590541,1.17743260233918,1.11805603417615,NA,NA,NA,NA
"1","1","PSME",6.85389461295,8.35170488287806,3.01513055555556,4.21942158068928,NA,NA,NA,NA
"1","1","QUKE",30.17260793085,29.179938250047,7.49406144723179,3.85161962862769,1236.26916669104,1441.99405686686,174.284205585786,112.963975340536
"1","2","ABCO",6.0243264004,6.55598939318336,7.26027504995893,4.17716227618763,66.9096741260577,96.8946832973824,81.3205654236119,40.3333225696593
"1","2","CADE",1.0437879606,2.08726826534845,1.69350552306693,2.04759417836795,NA,NA,NA,NA
"1","2","PILA",0.01226533,0.0197374265126526,0.280555555555556,0.447483912394459,NA,NA,NA,NA
"1","2","PIPO",0.6446882596,0.835136839422735,1.77449918471931,1.50690180555987,NA,NA,NA,NA
"1","2","PSME",2.8212767044,3.11150216055185,3.07520835632057,2.59091859464454,NA,NA,NA,NA
"1","2","QUKE",6.6769495562,7.98662829882104,8.13595633037871,4.7405951971215,94.6357304463814,165.768442953393,86.0098925729969,46.5571693669027
"1","3","ABCO",3.4713940415,4.30082369497851,6.17530882599626,1.64182961878883,37.8664114575243,56.4939064760464,67.4079356452618,42.2825104760503
"1","3","CADE",1.2002824449,2.2760548022305,1.11165192077608,1.35926596265861,NA,NA,NA,NA
"1","3","PILA",0.0794717462,0.101455346573697,0.336476879084967,0.395637326213964,NA,NA,NA,NA
"1","3","PIPO",1.2044766118,1.03979888956488,3.16964146396596,3.88842041896695,11.3872711304588,11.9582920753651,78.3378525784242,46.6239009301311
"1","3","PSME",2.7028810578,3.67758979569337,1.48002502253775,1.52168902544722,NA,NA,NA,NA
"1","3","QUKE",5.2385927363,3.8516537125142,9.94689588763898,4.46723267586001,45.0355203476909,57.3134440169511,86.9810561466544,31.4409133926251
