"rdnbr.plot","ABCO","CADE","PILA","PIPO","PSME","QUKE","ABCO.1","CADE.1","PILA.1","PIPO.1","PSME.1","QUKE.1","ABCO.2","CADE.2","PILA.2","PIPO.2","PSME.2","QUKE.2"
"1.1.1",216.902078798562,102.056095186394,0,102.738879825485,169.416991588807,108.885954600752,216.902078798562,102.056095186394,0,102.738879825485,169.416991588807,108.885954600752,216.902078798562,102.056095186394,0,102.738879825485,169.416991588807,108.885954600752
"1.1.2",110.238801298802,101.398072516917,0,120.755479283343,191.913469369951,175.694177530987,110.238801298802,101.398072516917,0,120.755479283343,191.913469369951,175.694177530987,110.238801298802,101.398072516917,0,120.755479283343,191.913469369951,175.694177530987
"1.1.3",209.51889034297,0,0,0,0,190.48110965703,209.51889034297,0,0,0,0,190.48110965703,209.51889034297,0,0,0,0,190.48110965703
"1.1.4",152.626768013997,117.275536344004,0,112.281200016108,0,217.81649562589,152.626768013997,117.275536344004,0,112.281200016108,0,217.81649562589,152.626768013997,117.275536344004,0,112.281200016108,0,217.81649562589
"1.2.1",150.469299642821,124.861335787972,103.216825592015,103.461841835754,187.528689586659,130.462007554779,150.469299642821,124.861335787972,103.216825592015,103.461841835754,187.528689586659,130.462007554779,138.794784479823,126.408524514279,0,104.44926035629,190.496972455566,139.850458194042
"1.2.2",187.201593922961,102.760430873143,0,0,135.971023771423,174.066951432473,187.201593922961,102.760430873143,0,0,135.971023771423,174.066951432473,187.316345423826,0,0,0,142.150307183284,170.53334739289
"1.2.3",158.101824620343,0,0,106.96772050269,110.110612857722,224.819842019246,158.101824620343,0,0,106.96772050269,110.110612857722,224.819842019246,172.17351235684,0,0,102.698431518116,113.306313792913,211.821742332132
"1.2.4",109.776911267732,0,0,141.157456502341,0,249.065632229928,109.776911267732,0,0,141.157456502341,0,249.065632229928,109.776911267732,0,0,141.157456502341,0,249.065632229928
"1.2.5",241.923610245723,104.549114617284,104.751333585871,122.412990703603,111.752650675586,114.610300171933,241.923610245723,104.549114617284,104.751333585871,122.412990703603,111.752650675586,114.610300171933,225.048031071611,0,0,127.730448333628,120.665395827363,126.556124767398
"1.2.6",125.831996242777,160.425988510771,0,107.712285199139,143.734399206837,162.295330840476,125.831996242777,160.425988510771,0,107.712285199139,143.734399206837,162.295330840476,116.410786358872,163.605165433779,0,102.75681732107,136.896378379797,180.330852506482
"1.3.1",183.601314693067,147.904620192525,0,152.456428443509,0,116.037636670899,183.601314693067,147.904620192525,0,152.456428443509,0,116.037636670899,183.834881600913,117.723129746061,0,108.618853185738,0,189.823135467288
"1.3.2",127.852545632648,0,0,132.808446842611,170.633000399713,168.706007125028,127.852545632648,0,0,132.808446842611,170.633000399713,168.706007125028,0,0,0,120.553201154054,201.485864907085,177.960933938861
"1.3.3",178.695130245629,0,104.142256865633,104.699552854253,112.205148475547,200.257911558938,178.695130245629,0,104.142256865633,104.699552854253,112.205148475547,200.257911558938,161.072482441432,0,107.650504765876,109.812727970395,130.512472728398,190.951812093899
"1.3.4",127.947728897281,114.837165573217,102.709626530411,133.859203734868,108.896195266099,211.750079998124,127.947728897281,114.837165573217,102.709626530411,133.859203734868,108.896195266099,211.750079998124,0,0,0,103.875065630927,108.607931932608,287.517002436465
"1.3.5",133.670378516943,0,105.345372534493,114.113217443183,160.285210401922,186.585821103459,133.670378516943,0,105.345372534493,114.113217443183,160.285210401922,186.585821103459,0,0,0,136.453988750848,151.813697343008,211.732313906144
"1.3.6",134.351471305084,120.914236528834,0,103.562319836433,0,241.17197232965,134.351471305084,120.914236528834,0,103.562319836433,0,241.17197232965,0,108.775528100169,0,0,0,291.224471899831
"1.4.1",272.298193472657,101.656318765798,108.121789723924,0,0,117.92369803762,272.298193472657,101.656318765798,108.121789723924,0,0,117.92369803762,0,0,0,0,0,300
"1.4.2",169.843459616117,0,0,171.176319111799,138.824158160135,120.15606311195,169.843459616117,0,0,171.176319111799,138.824158160135,120.15606311195,0,0,0,0,0,300
"1.4.3",259.012895218912,0,107.306318231178,103.876990037688,0,129.803796512222,259.012895218912,0,107.306318231178,103.876990037688,0,129.803796512222,0,0,0,0,0,300
"1.4.4",258.462994714469,101.053305023501,102.262453842954,103.633149253208,113.761287424221,120.826809741647,258.462994714469,101.053305023501,102.262453842954,103.633149253208,113.761287424221,120.826809741647,0,0,0,0,0,300
"1.4.5",160.919092780349,124.336092379302,107.270361854729,166.192264978195,0,141.282188007424,160.919092780349,124.336092379302,107.270361854729,166.192264978195,0,141.282188007424,0,0,0,0,0,300
"1.4.6",155.986261100541,148.230190660146,107.501451974101,105.810908419504,152.137582936432,130.333604909275,155.986261100541,148.230190660146,107.501451974101,105.810908419504,152.137582936432,130.333604909275,0,0,0,0,0,300
